time,ice_torque_pred,car_speed_pred,soc_pred,ice_torque_true,car_speed_true,soc_true
1504.0,77.57368508312848,50.36879731080886,0.634885535049357,77.479,53.294,0.63022
1504.5,79.79808729995653,50.6805563272777,0.6349177171944054,79.67,53.608,0.63025
1505.0,82.21646570204588,50.96750474684704,0.6349652454549166,82.154,53.901,0.63028
1505.5,85.14797141620193,51.23269214403629,0.6350271066892873,84.793,54.171,0.63032
1506.0,87.96013964759243,51.484747576197606,0.6350999932881655,87.442,54.428,0.63037
1506.5,90.30951488128987,51.73408688632175,0.6351781541830376,89.989,54.683,0.63042
1507.0,92.55387092733899,51.994012663174324,0.635254884760352,92.488,54.947,0.63047
1507.5,94.7099675337424,52.27146158449631,0.6353253576983514,94.765,55.23,0.63052
1508.0,97.08830977986933,52.57231973618204,0.6353869805464625,97.363,55.535,0.63057
1508.5,99.17588967277906,52.893969732773485,0.6354405280600292,100.11,55.865,0.63062
1509.0,100.92498874047511,53.2553473447103,0.6354827820245463,102.4,56.229,0.63067
1509.5,103.31920960875128,53.663264529844,0.6355152025558544,105.06,56.647,0.63071
1510.0,106.18746700774524,54.148220497810094,0.6355323365682644,108.13,57.131,0.63075
1510.5,109.40903751715125,54.72071597041301,0.6355338860789519,111.54,57.714,0.63078
1511.0,113.21561134443361,55.389525511542615,0.6355181525858171,115.39,58.388,0.63079
1511.5,117.66078113394458,56.156669756630244,0.6354852850802724,119.75,59.161,0.63079
1512.0,122.73927848735256,57.026140608249044,0.6354346280001035,124.74,60.032,0.63078
1512.5,128.47292044792275,57.9932654010959,0.6353685056113422,130.15,60.999,0.63075
1513.0,134.4937176527479,59.05945589503068,0.6352864113431863,136.22,62.053,0.63071
1513.5,140.7598900509475,60.209435635815,0.6351922785689199,142.64,63.186,0.63066
1514.0,147.4803195401356,61.41894140828643,0.6350904280394982,149.32,64.362,0.63061
1514.5,154.33445069917806,62.6602992547499,0.6349860744543506,156.35,65.55,0.63056
1515.0,161.31994762672397,63.87545553110223,0.6348969179932537,163.3,66.712,0.63052
1515.5,166.88747441794845,65.0170790392926,0.634839347711556,168.48,67.803,0.63051
1516.0,170.19458297308847,66.0357079498252,0.6348317789478132,171.11,68.795,0.63052
1516.5,171.98196971263167,66.92467061472414,0.6348732581569867,172.43,69.659,0.63056
1517.0,173.43842026708063,67.69203398572867,0.6349521342106377,173.92,70.415,0.63062
1517.5,174.57193819627017,68.34847980170501,0.6350538655469294,174.78,71.082,0.63069
1518.0,175.51763405358054,68.8891232003159,0.635174429397731,175.67,71.66,0.63078
1518.5,176.35690642891376,69.34027314935503,0.6353045584971997,176.43,72.144,0.63088
1519.0,177.02047680204876,69.72666922467378,0.6354394553218609,177.18,72.564,0.631
1519.5,177.59386945112814,70.06968702954939,0.6355770935885076,177.67,72.938,0.63112
1520.0,178.30851299937845,70.35592610474741,0.6357249526660353,178.17,73.263,0.63125
1520.5,178.89728634271594,70.58787738361573,0.6358821982025356,178.59,73.518,0.63139
1521.0,179.48589218035738,70.77830733261732,0.6360443604556404,179.01,73.726,0.63154
1521.5,179.94161781443486,70.93027158904401,0.6362086979833642,179.31,73.893,0.63169
1522.0,180.38862167932314,71.02587284875801,0.6363749128028826,179.6,74.0,0.63185
1522.5,180.7727925513917,71.0535294842462,0.6365398164979731,179.83,74.026,0.63202
1523.0,181.09732221726037,71.00253983610449,0.6367015317768412,179.99,73.969,0.6322
1523.5,181.32412951895392,70.8809171572308,0.6368560358713558,180.09,73.832,0.63239
1524.0,181.5394454709765,70.62936060462734,0.6370080667084269,180.16,73.581,0.63259
1524.5,181.8403132363245,70.24581922900072,0.6371591440004595,180.21,73.135,0.63281
1525.0,182.0322013368812,69.73257956165773,0.6373260143821918,180.19,72.554,0.63305
1525.5,182.2138830629697,69.09930739403171,0.6375236663896973,180.29,71.813,0.6333
1526.0,181.6793907435574,68.35472618950223,0.6377481368514096,180.5,70.943,0.63356
1526.5,178.8688723285434,67.50825229972368,0.6379848246089274,178.75,69.946,0.63383
1527.0,174.49409164496453,66.57697581399371,0.6382261013019428,175.24,68.858,0.63411
1527.5,171.26572912377213,65.58808480210472,0.638471311368242,171.77,67.713,0.63439
1528.0,168.59764332619596,64.57819840937927,0.638722123511642,168.3,66.554,0.63466
1528.5,165.90509710779452,63.56620563629847,0.6389768988266084,165.25,65.423,0.63493
1529.0,161.9697595867944,62.587189148435556,0.6392333130471095,161.94,64.35,0.63519
1529.5,152.7991715052327,61.66378733794857,0.6394872242118846,152.05,63.375,0.63543
1530.0,137.8909993427464,60.81517242340092,0.6397336560077643,136.74,62.514,0.63566
1530.5,124.49697771051326,60.07039201349243,0.6399646224950513,124.84,61.768,0.63586
1531.0,112.18069231607541,59.44288121187128,0.6401735382533237,111.61,61.161,0.63603
1531.5,99.15215434510395,58.95009387417938,0.6403573042612063,98.825,60.689,0.63618
1532.0,86.9011365125755,58.60303653066177,0.6405131790767138,86.172,60.374,0.6363
1532.5,75.41804739644036,58.391339242175874,0.6406409243135863,73.567,60.199,0.63639
1533.0,67.40105039241521,58.338822641498595,0.6407422980704887,63.836,60.141,0.63646
1533.5,64.17286226071464,58.421074542488434,0.6408145291071529,61.544,60.221,0.63649
1534.0,63.805175784819525,58.670251889978346,0.6408547269901809,61.615,60.44,0.6365
1534.5,60.97066734168843,59.076847390727885,0.6408577366167085,59.904,60.832,0.63647
1535.0,59.219062572346864,59.685009287275555,0.6408207867464678,59.149,61.383,0.6364
1535.5,58.2288423242585,60.47354732395764,0.6407438475811762,58.591,62.138,0.63628
1536.0,57.3996845394504,61.397799654801936,0.6406274256916354,57.265,63.059,0.63608
1536.5,57.26674467632347,62.422326776773666,0.6404689584255547,57.035,64.095,0.63581
1537.0,58.47304268316178,63.57591819769032,0.6402600724655648,57.356,65.131,0.63552
1537.5,59.64521541997068,64.86288021817971,0.6400062804939195,57.65,66.152,0.63524
1538.0,61.9350045178341,66.18367857145806,0.6397448303636839,59.349,67.162,0.63495
1538.5,68.06760374369965,67.2736888320594,0.6394903828298246,66.628,68.178,0.63466
1539.0,77.24720959766694,68.27350236149012,0.6391659689287675,77.048,69.232,0.63437
1539.5,85.93235699358576,69.18988867819486,0.6387942949517413,86.644,70.339,0.63409
1540.0,94.64524149709706,70.02447953406079,0.6384279846655565,95.711,71.494,0.6338
1540.5,104.59458421113594,71.0264721971157,0.6380513641736432,104.7,72.691,0.63351
1541.0,116.44170680223243,72.21721109066448,0.6377052273246785,113.86,73.927,0.63322
1541.5,128.51447103894563,73.53593684189087,0.6374130849635171,125.1,75.205,0.63294
1542.0,136.99966711491,74.93024977501398,0.6371462115458753,135.39,76.532,0.63265
1542.5,142.6738055451949,76.37361919799214,0.6368818709822418,143.63,77.898,0.63236
1543.0,150.43440410428423,77.86294443579567,0.636614937968035,151.35,79.291,0.63208
1543.5,159.3518199465086,79.39129660567669,0.6363457104860795,159.1,80.708,0.63179
1544.0,169.6515524523731,80.95466388452417,0.6360743375277873,167.82,82.146,0.6315
1544.5,178.73182972316172,82.54266334154038,0.6358001039343798,176.39,83.61,0.63121
1545.0,182.7244564868208,84.13348978271773,0.6355223243453604,182.7,85.094,0.63093
1545.5,181.6413417099622,85.70509896759381,0.6352401644088206,183.79,86.579,0.63064
1546.0,180.47716564919236,87.08877953014029,0.6349805915703794,182.56,88.037,0.63035
1546.5,185.05104865125236,88.18996954305535,0.6347667292972201,183.4,89.391,0.63011
1547.0,187.8661493796236,89.29304074763647,0.6345657100837976,185.58,90.214,0.63008
1547.5,188.20610563172195,90.21391698036184,0.6343723490289652,186.0,90.647,0.63016
1548.0,187.61635020019372,90.8434891246005,0.6342576256415243,186.72,90.941,0.63027
1548.5,185.61115327997535,91.29703300262904,0.6343934760112239,186.37,91.201,0.63038
1549.0,184.9407450030824,91.48178473221874,0.6346523038926036,185.7,91.454,0.6305
1549.5,185.83841261758846,91.51715667864671,0.6348349673640356,185.51,91.708,0.63062
1550.0,187.21865955331256,91.63348569110101,0.6349563357684633,185.73,91.981,0.63073
1550.5,187.6339314144867,91.88085026964201,0.6350587822635341,186.57,92.296,0.63083
1551.0,186.15236877321672,92.20247168459213,0.6351485346902801,186.58,92.633,0.63092
1551.5,184.8604868286729,92.5526851342014,0.6352304501687411,185.91,92.981,0.63101
1552.0,185.00372714480963,92.924793853294,0.6353057504284978,185.58,93.343,0.6311
1552.5,186.03976593727313,93.3192551481313,0.6353769087269937,185.48,93.721,0.63118
1553.0,187.1383944951073,93.72266163059612,0.6354504210898032,186.05,94.101,0.63125
1553.5,186.9920863006738,94.12504610285563,0.635529416336584,186.59,94.468,0.63134
1554.0,185.77564157893028,94.53513549273079,0.6356086201713419,186.49,94.835,0.63142
1554.5,185.3291172851445,94.95498421395635,0.6356853805469388,186.02,95.221,0.63149
1555.0,185.8606151534145,95.38925194018027,0.6357553171158541,185.9,95.627,0.63156
1555.5,186.87773039141777,95.83971939426874,0.63581553944469,186.17,96.062,0.63162
1556.0,187.45282333804232,96.31465966222277,0.6358612202116892,186.65,96.53,0.63167
1556.5,187.11381246055745,96.81644242194211,0.635890660914752,186.94,97.042,0.63172
1557.0,186.56900592054387,97.34507460230952,0.6359043383263976,186.86,97.591,0.63175
1557.5,186.40083708547226,97.90519855476609,0.6359021630517785,186.77,98.171,0.63177
1558.0,186.9080764575917,98.51906985069802,0.6358785628120764,186.73,98.8,0.63177
1558.5,187.81572557590547,99.19097746852627,0.6358333886158789,187.1,99.492,0.63176
1559.0,188.29795152894272,99.91725256483582,0.6357664914717737,187.67,100.23,0.63172
1559.5,188.0681658382969,100.68419673843411,0.6356812683839604,188.0,101.01,0.63167
1560.0,187.8208149955481,101.47699603800615,0.6355821890948069,188.07,101.8,0.63162
1560.5,187.98195776977855,102.28386443399778,0.6354740809260703,188.23,102.59,0.63155
1561.0,188.5955150723406,103.09500795064484,0.6353616818046606,188.47,103.39,0.63149
1561.5,189.21659406903638,103.90281867469018,0.6352486867176018,189.01,104.19,0.63141
1562.0,189.62297206612809,104.70401924459404,0.6351366749738641,189.44,104.99,0.63134
1562.5,189.74561377084376,105.50204638619935,0.6350234712988282,189.88,105.8,0.63126
1563.0,189.7613271818955,106.30772301435833,0.6349035630102405,190.15,106.61,0.63117
1563.5,189.96160892404495,107.12177666175953,0.6347746258420699,190.28,107.44,0.63107
1564.0,190.5067114672749,107.93901066634199,0.6346364810046216,190.67,108.28,0.63095
1564.5,191.05247026569774,108.75632781751743,0.6344892774893076,191.04,109.13,0.63084
1565.0,191.38090533834358,109.57264028069442,0.6343337602531897,191.47,109.98,0.63071
1565.5,191.49556872380884,110.39063646237915,0.6341696909100079,191.86,110.83,0.63058
1566.0,191.5026062576429,111.2184162265039,0.63399534115938,191.98,111.69,0.63043
1566.5,191.77336888966752,112.04726303857183,0.6338138398209637,192.27,112.57,0.63027
1567.0,192.2234865248241,112.85627245933256,0.633632576868807,192.55,113.44,0.63011
1567.5,192.69376909227077,113.64116936813062,0.6334550387019569,193.02,114.27,0.62996
1568.0,193.906530983299,114.40372063006674,0.6332845329297654,194.25,115.07,0.62982
1568.5,196.0404158754821,115.15010680855205,0.6331229070457447,196.33,115.85,0.6297
1569.0,197.5493416047766,115.87267148815012,0.6329726641056207,197.82,116.6,0.62959
1569.5,198.96957880449156,116.5763133889637,0.632832850564355,199.63,117.31,0.62948
1570.0,200.59823439290818,117.2565356660894,0.632704807344658,201.15,118.01,0.62939
1570.5,202.2369586798784,117.91561099306857,0.6325873425152314,202.73,118.68,0.62931
1571.0,203.87608452159952,118.55254853966822,0.6324799495052736,204.35,119.32,0.62924
1571.5,205.42400006990553,119.16781254103249,0.6323819131560059,206.05,119.94,0.62918
1572.0,206.5008047006788,119.7597885674811,0.6322929056863212,207.83,120.54,0.62913
1572.5,207.1901112914476,120.32404906293814,0.6322139402378228,208.7,121.1,0.62909
1573.0,208.68814226670096,120.8408674982204,0.6321538669003992,210.16,121.63,0.62907
1573.5,210.08621134956857,121.31125549020906,0.6321142649830203,211.6,122.08,0.62907
1574.0,211.29276635144745,121.7251245856232,0.6320991870520994,212.81,122.48,0.62909
1574.5,212.05716597523013,122.09238308679228,0.6321052063051549,213.57,122.82,0.62913
1575.0,212.53961679892788,122.40679499924323,0.6321332762872248,214.05,123.12,0.62918
1575.5,212.79800236623097,122.67000246818726,0.6321816984962096,214.23,123.35,0.62925
1576.0,212.80319504280953,122.8718893248125,0.632252499215316,214.14,123.53,0.62934
1576.5,212.37572968479998,123.01040461982554,0.6323445461098108,213.74,123.63,0.62945
1577.0,211.49271308220474,123.08721128508589,0.6324556937033575,212.95,123.68,0.62956
1577.5,210.3146133972728,123.10659137013172,0.6325840051075967,211.78,123.67,0.62969
1578.0,209.16031787797326,123.06648699678695,0.6327296293139406,210.44,123.62,0.62983
1578.5,207.5325250586214,122.97609972134074,0.6328889607302125,208.79,123.51,0.62998
1579.0,205.72853689837737,122.85697144025629,0.6330542220046924,206.44,123.37,0.63013
1579.5,204.20078169316426,122.72523952145343,0.6332161458715376,204.82,123.23,0.63029
1580.0,202.45676286671656,122.56692840842967,0.6333685044897157,202.5,123.06,0.63044
1580.5,199.80357589769747,122.3763910617455,0.6335061427563624,200.08,122.85,0.6306
1581.0,197.27053411014285,122.16737438477269,0.6336309379632722,197.42,122.62,0.63077
1581.5,195.1677777422483,121.94777730384385,0.6337520083848754,195.19,122.4,0.63093
1582.0,194.03577424811922,121.7084259782008,0.6338800218062901,194.21,122.17,0.63108
1582.5,193.90292616893535,121.44056922893292,0.6340218020341976,194.25,121.91,0.63125
1583.0,193.33801435619466,121.14007051303973,0.6341799415191715,193.52,121.61,0.63142
1583.5,192.6542148020094,120.81200870157545,0.6343538442955624,193.17,121.28,0.6316
1584.0,192.46763181336152,120.45652237219502,0.6345411860973393,192.81,120.93,0.63178
1584.5,192.313581643331,120.07845481393925,0.6347388679031273,192.51,120.55,0.63197
1585.0,192.25195560936245,119.67694684534735,0.6349436714984212,192.32,120.14,0.63217
1585.5,191.8821099162069,119.25235876832222,0.6351529746343654,192.1,119.71,0.63237
1586.0,191.49335443618253,118.80400462347185,0.6353649596157304,191.79,119.25,0.63257
1586.5,191.10964018923073,118.33494004808804,0.6355784941077828,191.45,118.78,0.63278
1587.0,190.8421381817833,117.8533134082823,0.6357930417414386,191.16,118.28,0.63299
1587.5,190.7088220044898,117.36901914861863,0.6360077085682242,190.9,117.79,0.6332
1588.0,190.49602552170424,116.89520135966977,0.636221600639666,190.68,117.3,0.63342
1588.5,190.21032275834818,116.43815839585355,0.6364330790502293,190.51,116.83,0.63362
1589.0,189.85086012375118,116.01828888797974,0.6366410710617456,190.15,116.4,0.63382
1589.5,189.6328732589856,115.63629958208864,0.6368431928116188,189.91,116.01,0.63402
1590.0,189.43127212265466,115.2877698509871,0.6370381629737036,189.7,115.66,0.6342
1590.5,189.23536388539196,114.9683137118957,0.6372258027583051,189.53,115.34,0.63438
1591.0,188.85755822977458,114.68463139443165,0.6374065293413776,189.24,115.06,0.63456
1591.5,188.68187687896358,114.43548955746581,0.6375800149418144,189.0,114.82,0.63472
1592.0,188.5317298211116,114.20795890579065,0.6377458125853783,188.75,114.6,0.63488
1592.5,188.44313307547515,113.99644090214586,0.6379053823879098,188.59,114.4,0.63504
1593.0,188.17005748808546,113.81460623219301,0.6380592309202106,188.42,114.23,0.63519
1593.5,187.9622356950137,113.66608563049203,0.6382064940320893,188.16,114.09,0.63533
1594.0,187.74682107525234,113.5391900718472,0.638346307573355,188.0,113.97,0.63547
1594.5,187.57223883715946,113.41893238287484,0.638479416501069,187.72,113.87,0.6356
1595.0,187.44624242932497,113.27357135170689,0.6386092774159956,187.57,113.74,0.63574
1595.5,187.29526472678833,113.09510411876953,0.6387400620776783,187.42,113.58,0.63589
1596.0,187.07536875600712,112.89609967736742,0.6388743927349728,187.23,113.39,0.63604
1596.5,186.82285277186267,112.67872676780065,0.6390128057569633,187.07,113.19,0.6362
1597.0,186.57234685607125,112.42381317150584,0.6391557183196039,186.85,112.95,0.63636
1597.5,186.39168622634926,112.12125657743653,0.6393041435644984,186.67,112.66,0.63654
1598.0,185.9549805198722,111.775117310883,0.6394593628177918,186.28,112.31,0.63672
1598.5,184.44949439384388,111.39719525916493,0.6396208695086828,184.87,111.94,0.63691
1599.0,181.82500826381937,110.99056684622234,0.6397871737230485,182.04,111.54,0.6371
1599.5,179.57413785241164,110.56126712892866,0.6399567259502015,179.94,111.11,0.6373
1600.0,177.90505373167602,110.10685714055663,0.640128483250256,177.96,110.65,0.6375
1600.5,175.66318961968094,109.62944326146162,0.6403020880438224,175.81,110.17,0.6377
1601.0,173.419049265898,109.14015327733671,0.6404774211377712,173.58,109.68,0.6379
1601.5,170.95388399883424,108.65459796101293,0.6406537375750407,171.25,109.18,0.6381
1602.0,168.7658419910491,108.19339073866522,0.6408293090552492,169.01,108.71,0.63829
1602.5,166.75444277087848,107.76834535537874,0.6410024966728612,166.89,108.28,0.63848
1603.0,164.67136946957297,107.38990363745457,0.641171035758411,164.75,107.89,0.63865
1603.5,162.48278593652375,107.05424084161585,0.6413328702304087,162.42,107.55,0.63882
1604.0,160.53782452353653,106.75717192268287,0.6414866889644271,160.38,107.24,0.63898
1604.5,158.44109377150383,106.49077023879205,0.6416322833724885,158.36,106.97,0.63912
1605.0,156.40149852402544,106.27924530626451,0.6417698620425702,156.33,106.75,0.63926
1605.5,154.25088600821982,106.1225901962175,0.6418971007086411,154.13,106.59,0.63938
1606.0,152.05892482606603,105.99811281765169,0.6420115857098224,151.95,106.47,0.63949
1606.5,150.27708642588075,105.89448444727427,0.6421143897842825,150.07,106.37,0.6396
1607.0,148.37683756075484,105.81956936700409,0.6422072114341211,148.16,106.3,0.6397
1607.5,146.48889692239317,105.7760767699956,0.6422903188438803,146.27,106.26,0.63978
1608.0,144.64620576795966,105.75384198525762,0.64236371201356,144.57,106.24,0.63987
1608.5,142.79001319550215,105.74545110824992,0.6424283444881989,142.6,106.24,0.63994
1609.0,141.03313543863183,105.770651454804,0.6424840970746669,140.79,106.26,0.64001
1609.5,139.45042689211064,105.82978254017448,0.6425304036055977,139.19,106.32,0.64007
1610.0,138.41213021464787,105.8966601164571,0.6425682772225944,137.82,106.4,0.64012
1610.5,137.69437977992501,105.96305267094736,0.6425999229985586,137.16,106.46,0.64017
1611.0,137.07075377880935,106.04830564427739,0.6426263540750937,136.58,106.54,0.64021
1611.5,136.71000616900952,106.16505038969656,0.6426466169071612,136.26,106.66,0.64024
1612.0,136.76014773710276,106.31382043117648,0.6426596387565928,136.36,106.81,0.64026
1612.5,137.17771878605052,106.49313298780909,0.6426642276920904,136.83,106.99,0.64027
1613.0,137.91824999544068,106.71045739519661,0.6426582382373175,137.71,107.2,0.64027
1613.5,139.0619054611411,106.96386049505239,0.6426409254352128,138.83,107.47,0.64026
1614.0,140.80796189112473,107.25143684462076,0.6426113357407378,140.62,107.76,0.64024
1614.5,143.04084494429145,107.56671486741519,0.642570363102366,142.69,108.09,0.64021
1615.0,145.6194551649764,107.92183396600997,0.6425155044643716,145.21,108.45,0.64018
1615.5,148.41385402499063,108.31847785891286,0.6424465214404947,147.89,108.87,0.64012
1616.0,151.49551368079435,108.75866285100346,0.6423618943183305,151.15,109.33,0.64005
1616.5,154.74471115706118,109.23835633252254,0.6422621892652454,154.56,109.84,0.63997
1617.0,158.36228348879604,109.75049084306723,0.6421497901438358,158.68,110.39,0.63988
1617.5,162.44291040246168,110.29000136934881,0.6420282727479957,162.93,110.97,0.63978
1618.0,166.9808416340254,110.85805196366897,0.641899991142039,166.99,111.57,0.63968
1618.5,171.87561965780898,111.44871843127822,0.6417689978923791,171.66,112.2,0.63957
1619.0,176.6999741566818,112.03147904367214,0.6416463183635234,176.72,112.82,0.63947
1619.5,180.81357674649004,112.59840715898713,0.641536571289252,181.5,113.4,0.63939
1620.0,183.32022835581657,113.14330142716383,0.6414429152875047,184.39,113.95,0.63933
1620.5,183.57187239250194,113.66032080004578,0.6413652311651519,184.96,114.47,0.63929
1621.0,183.77702556742926,114.13686163991457,0.6413071245143701,185.07,114.95,0.63926
1621.5,184.8564460405797,114.56693739207601,0.641270681214931,185.7,115.39,0.63924
1622.0,185.87851072771247,114.94643922906062,0.6412557522754225,186.15,115.77,0.63924
1622.5,186.13993663812937,115.26963003595313,0.6412621589061497,186.6,116.11,0.63925
1623.0,185.7097292348209,115.5140325171194,0.6412956223773435,186.83,116.38,0.63928
1623.5,185.21942858939303,115.6801039788208,0.6413552785388128,186.7,116.55,0.63934
1624.0,185.27681879438936,115.75754810129395,0.6414436304462836,186.52,116.65,0.63943
1624.5,185.7783331430605,115.76099868490239,0.6415532285291428,186.61,116.66,0.63953
1625.0,186.16142784839667,115.68620832452169,0.6416806161866259,186.76,116.6,0.63965
1625.5,186.256066272085,115.53447272122567,0.6418184034446849,186.85,116.45,0.63979
1626.0,185.8581737005291,115.27985013800627,0.6419636998699217,186.73,116.19,0.63995
1626.5,185.40124799139613,114.90690995298391,0.6421073573896238,186.39,115.81,0.64014
1627.0,185.309165750522,114.41160569863385,0.642238440034131,186.08,115.3,0.64035
1627.5,185.38252636161064,113.80042973809084,0.6423530740267246,185.92,114.68,0.64057
1628.0,185.3997679753143,113.0787796710155,0.6424726247359228,185.8,113.96,0.64082
1628.5,185.18485357804263,112.27830663380017,0.6426364258945625,185.61,113.14,0.64108
1629.0,183.9805082745929,111.4389487066037,0.6428581251160069,184.71,112.26,0.64135
1629.5,181.43410274492888,110.58720886593674,0.6431168338042569,182.16,111.33,0.64163
1630.0,178.676213242865,109.7472896992377,0.6433893390972821,179.12,110.4,0.6419
1630.5,176.3032151168227,108.94006100134318,0.6436616060040479,176.61,109.49,0.64217
1631.0,173.92399862863812,108.1998831018,0.6439275258766513,174.02,108.64,0.64242
1631.5,171.14064596617106,107.55108330793595,0.6441818244190983,171.4,107.89,0.64266
1632.0,168.28614698024168,106.98955972116431,0.6444189293525704,168.43,107.26,0.64287
1632.5,165.49277151119256,106.5216522691994,0.6446369931835556,165.57,106.74,0.64307
1633.0,162.77500306523845,106.15736625872916,0.6448358371223591,162.79,106.36,0.64324
1633.5,160.37907960481851,105.89620973907849,0.6450150141947442,160.1,106.09,0.64339
1634.0,158.06734037697248,105.72713114226451,0.6451741370230389,157.54,105.92,0.64352
1634.5,155.47270926902658,105.62120931169754,0.6453135333883503,154.95,105.82,0.64364
1635.0,152.5959159633281,105.55877314925631,0.6454347230030834,152.16,105.77,0.64374
1635.5,150.03781486471976,105.52038020995026,0.6455394937641853,149.58,105.74,0.64383
1636.0,147.54146600300163,105.48174475974804,0.6456308254999013,147.07,105.72,0.64391
1636.5,145.19465154131555,105.4257316716141,0.6457131581543166,144.72,105.68,0.644
1637.0,142.81065081509902,105.3367786748967,0.6457917362251431,142.36,105.61,0.64409
1637.5,140.54161406676127,105.21108874185002,0.6458704930856642,139.96,105.5,0.64419
1638.0,138.41412192621226,105.05229953591665,0.6459517828001938,137.64,105.35,0.64429
1638.5,136.20435006990783,104.86842777443593,0.6460359033515564,135.43,105.18,0.6444
1639.0,134.0029305524218,104.65938338193213,0.6461226759500572,133.12,104.97,0.64451
1639.5,131.6928572031423,104.43154785941606,0.6462115344283297,131.0,104.75,0.64462
1640.0,129.37512907301164,104.2071144183292,0.6463012570567932,128.93,104.51,0.64473
1640.5,127.02536834675335,104.00143746284088,0.6463899963419358,126.84,104.3,0.64483
1641.0,124.82293920589366,103.83064743198817,0.6464745340692527,124.91,104.12,0.64493
1641.5,122.47769424963387,103.70556031174054,0.6465515030328267,122.89,103.99,0.64501
1642.0,120.50268736288625,103.63870352210617,0.6466172976404811,120.94,103.91,0.64508
1642.5,118.62372319415576,103.63778890958345,0.6466681335103447,119.09,103.91,0.64513
1643.0,117.1362175425727,103.71930721511235,0.6466995409000492,117.26,103.99,0.64515
1643.5,116.19108156731501,103.8777014747291,0.64670842078822,116.13,104.15,0.64515
1644.0,116.08881589795845,104.10605666345126,0.6466920615311538,115.85,104.4,0.64512
1644.5,116.7324140850838,104.38728615642255,0.6466518338498433,116.39,104.7,0.64507
1645.0,118.13926918590074,104.73450632868474,0.6465866352078379,117.61,105.07,0.64499
1645.5,120.49552821532762,105.1394233075886,0.6464969125793744,119.6,105.51,0.64489
1646.0,124.05834224663339,105.5850751881673,0.6463839174923156,122.53,106.01,0.64476
1646.5,128.09207215459293,106.06307802229588,0.6462497060281509,126.38,106.53,0.64463
1647.0,131.79123123331314,106.57636965625947,0.6460967216460414,130.68,107.1,0.64448
1647.5,135.34060809535504,107.1241740551903,0.6459292255003776,135.23,107.71,0.64431
1648.0,139.49335424227942,107.70381667034766,0.6457523130974588,139.99,108.36,0.64414
1648.5,144.99639363511054,108.31050271487003,0.6455707819607601,145.23,109.03,0.64395
1649.0,151.9235251532651,108.94088553839019,0.6453882674807404,151.05,109.73,0.64377
1649.5,158.60050871300618,109.59357936435855,0.6452053358247664,157.19,110.42,0.64359
1650.0,164.22755739130454,110.26565327537274,0.6450220465894029,163.34,111.12,0.64343
1650.5,168.55851583126983,110.94006221987297,0.6448431079032775,169.07,111.82,0.64328
1651.0,172.8417099072671,111.58374849826907,0.6446816012123866,174.38,112.49,0.64315
1651.5,177.79592262337863,112.18778078069901,0.6445469725722676,179.2,113.13,0.64305
1652.0,182.20059045341617,112.7610765392593,0.644440711897043,182.73,113.73,0.64297
1652.5,183.54105593361982,113.31122982944166,0.6443557569937718,184.01,114.3,0.64291
1653.0,183.16939521299025,113.83870488639018,0.6442848966781005,184.63,114.85,0.64285
1653.5,183.3703194427411,114.34634948091423,0.644222201091821,185.08,115.37,0.6428
1654.0,183.7340454414932,114.81763129877737,0.6441697263164228,185.08,115.85,0.64276
1654.5,184.3997452021072,115.26193204722023,0.644123747566599,185.27,116.29,0.64274
1655.0,185.05823992319105,115.69413496638528,0.644078811756661,185.73,116.71,0.64273
1655.5,185.09426053164464,116.12157081421977,0.64403116430302,186.13,117.11,0.64271
1656.0,184.634450512101,116.54803661846957,0.6439788683173164,186.16,117.51,0.6427
1656.5,184.36980986907847,116.975666475021,0.6439214768253135,186.09,117.91,0.64269
1657.0,184.66967260024998,117.40518791656261,0.6438594963978129,186.09,118.31,0.64267
1657.5,185.1775498707737,117.83581105046115,0.6437938209832883,186.23,118.71,0.64265
1658.0,185.60532270499252,118.26628867782196,0.6437253147319307,186.52,119.11,0.64263
1658.5,185.64231622324252,118.69542903081243,0.6436543054248471,186.69,119.51,0.64261
1659.0,185.486916829249,119.12270551434374,0.6435815976156637,186.76,119.91,0.64259
1659.5,185.3672213891055,119.54798647964364,0.6435073998923577,186.69,120.31,0.64256
1660.0,185.55162221450715,119.97147286431183,0.6434321294308836,186.71,120.71,0.64253
1660.5,185.91880387871544,120.39010903105653,0.643357037759104,186.78,121.11,0.64251
1661.0,186.29845898078545,120.7943331216856,0.6432855218812187,187.0,121.5,0.64248
1661.5,186.38339354709387,121.18659103180906,0.6432173136126856,187.15,121.87,0.64246
1662.0,186.30934455643228,121.58016542965463,0.6431477644214422,187.22,122.24,0.64243
1662.5,186.29822263713208,121.97745370865306,0.6430754439899308,187.21,122.62,0.64241
1663.0,186.42108921250826,122.3673488697595,0.6430030341635719,187.22,123.0,0.64237
1663.5,186.67003021207057,122.74455724655455,0.6429328294101145,187.35,123.37,0.64235
1664.0,186.7878073678041,123.10016136694169,0.6428685843131476,187.52,123.71,0.64233
1664.5,186.7852144714127,123.43739701916417,0.6428105372589307,187.55,124.03,0.64231
1665.0,186.69349248251507,123.76385825871368,0.6427572281316237,187.63,124.34,0.6423
1665.5,186.83166403039635,124.0791778548046,0.6427087761243565,187.6,124.64,0.6423
1666.0,186.9341935785892,124.36689971091067,0.6426706045245352,187.67,124.92,0.64229
